🕘️更新时间2024-12-25#genre#
📺央视频道,#genre#
CCTV-4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.199.193.250:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://222.142.71.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://36.40.236.246:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.110.42.2:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源-IPv6
CCTV-5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.199.193.250:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://36.35.172.10:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000093$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源-IPv6
CCTV-5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://221.199.193.250:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://163.177.122.40:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5+,http://171.110.42.193:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-6,http://43.138.11.122/cctv.php?id=cctv6$订阅源
CCTV-6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://43.138.11.122:215/cctv.php?id=cctv6$订阅源
CCTV-6,http://222.142.71.157:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.110.42.2:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6
CCTV-7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.71.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.110.42.2:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://36.35.172.10:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://1.30.24.181:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.110.42.2:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.110.42.193:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.71.157:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.110.42.2:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://36.35.172.10:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://163.177.122.40:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源-IPv6
CCTV-10,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.110.42.2:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://36.35.172.10:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://163.177.122.40:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://1.30.24.181:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源-IPv6
CCTV-11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.71.157:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://36.40.236.246:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://171.110.42.2:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://36.35.172.10:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-11,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.199.193.250:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.71.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.110.42.2:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://36.35.172.10:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$订阅源-IPv6
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$订阅源-IPv6
CCTV-13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.71.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.110.42.2:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://163.177.122.40:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源-IPv6
CCTV-14,http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.71.157:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.110.42.2:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://36.35.172.10:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源-IPv6
CCTV-15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.199.193.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.71.157:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://36.40.236.246:9999/tsfile/live/0015_2.m3u8$订阅源
CCTV-15,http://171.110.42.2:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$订阅源-IPv6
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6
CCTV-16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.193:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://163.177.122.63:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://171.110.42.2:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.193:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
💰央视付费频道,#genre#
风云足球,http://163.177.122.40:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://163.177.122.63:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
📡卫视频道,#genre#
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8$订阅源
广东卫视,http://221.199.193.250:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.35.172.10:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://163.177.122.40:9901/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://1.30.24.181:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.110.42.2:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.110.42.238:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$订阅源-IPv6
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368$订阅源-IPv6
浙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源-IPv6
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://222.142.71.157:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.110.42.2:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://36.35.172.10:9901/tsfile/live/1023_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源-IPv6
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.71.157:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.110.42.2:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://36.35.172.10:9901/tsfile/live/1024_1.m3u8$订阅源
北京卫视,http://115.48.61.184:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源-IPv6
湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.71.157:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.110.42.2:8181/tsfile/live/0132_1.m3u8$订阅源
